id,weather,temp,pressure,humidity,wind
84,Cloudy,0,936,0.9893582466233818,8
85,Sunny,100,220,0.27090578830786904,28
86,Cloudy,0,628,0.6502878401571169,15
87,Sunny,100,364,0.6636338842129675,29
88,Sunny,100,218,0.008851309290403876,22
89,Cloudy,0,855,0.6636338842129675,29
90,Cloudy,0,516,0.9017883476488092,46
91,Sunny,100,246,0.7451131604793488,40
92,Cloudy,0,874,0.5290826861200238,34
93,Sunny,100,160,0.13235175009777303,25
94,Sunny,0,608,0.2879033166650653,16
95,Cloudy,0,915,0.9055783620066239,24
96,Sunny,100,410,0.9092974268256817,2
97,Sunny,100,48,0.9880316240928618,30
98,Cloudy,0,928,0.7682546613236668,48
99,Sunny,100,474,0.9017883476488092,46
100,Sunny,100,167,0.1411200080598672,3
101,Cloudy,0,657,0.9917788534431158,36
102,Sunny,100,298,0.836655638536056,21
103,Sunny,100,278,0.4121184852417566,9
104,Sunny,100,165,0.7451131604793488,40
105,Sunny,100,299,0.9055783620066239,24
106,Sunny,100,187,0.836655638536056,21
107,Sunny,100,257,0.8509035245341184,45
108,Cloudy,0,896,0.9637953862840878,39
109,Sunny,100,231,0.956375928404503,27
110,Sunny,100,313,0.9613974918795568,17
111,Sunny,0,994,0.428182669496151,35
112,Cloudy,0,802,0.9589242746631385,5
113,Sunny,0,892,0.13235175009777303,25
114,Cloudy,0,714,0.9165215479156338,42
115,Sunny,0,716,0.158622668804709,41
116,Cloudy,0,577,0.750987246771676,18
117,Sunny,100,354,0.750987246771676,18
118,Sunny,100,14,0.9999902065507035,11
119,Cloudy,0,952,0.8414709848078965,1
120,Sunny,100,477,0.123573122745224,47
121,Cloudy,0,764,0.7568024953079282,4
122,Sunny,100,252,0.6636338842129675,29
123,Cloudy,0,978,0.9999902065507035,11
124,Cloudy,0,655,0.5440211108893699,10
125,Sunny,100,408,0.9999118601072672,33
126,Sunny,100,19,0.9999902065507035,11
127,Sunny,100,401,0.8509035245341184,45
128,Sunny,100,134,0.0,0
129,Cloudy,0,792,0.6502878401571169,15
130,Sunny,0,526,0.14987720966295234,19
131,Cloudy,0,974,0.9129452507276277,20
132,Sunny,100,122,0.8509035245341184,45
133,Sunny,100,204,0.27090578830786904,28
134,Sunny,0,620,0.404037645323065,31
135,Sunny,100,174,0.7451131604793488,40
136,Sunny,100,131,0.2963685787093853,38
137,Cloudy,0,982,0.7625584504796028,26
138,Cloudy,0,988,0.6502878401571169,15
139,Sunny,100,217,0.13235175009777303,25
140,Sunny,100,419,0.7451131604793488,40
141,Sunny,0,912,0.14987720966295234,19
142,Cloudy,0,612,0.9165215479156338,42
143,Sunny,100,24,0.9893582466233818,8
144,Cloudy,0,888,0.9613974918795568,17
145,Sunny,100,376,0.008851309290403876,22
146,Sunny,100,139,0.5514266812416906,32
147,Sunny,100,293,0.9637953862840878,39
148,Cloudy,0,542,0.9917788534431158,36
149,Cloudy,0,957,0.5290826861200238,34
150,Sunny,100,362,0.5440211108893699,10
151,Sunny,100,256,0.428182669496151,35
152,Cloudy,0,794,0.750987246771676,18
153,Sunny,100,114,0.14987720966295234,19
154,Cloudy,0,733,0.6502878401571169,15
155,Sunny,100,303,0.008851309290403876,22
156,Sunny,100,305,0.7568024953079282,4
157,Sunny,100,342,0.8414709848078965,1
158,Cloudy,0,705,0.9165215479156338,42
159,Cloudy,0,669,0.9017883476488092,46
160,Sunny,100,263,0.750987246771676,18
161,Sunny,100,32,0.6636338842129675,29
162,Sunny,100,24,0.750987246771676,18
163,Cloudy,0,503,0.6636338842129675,29
164,Sunny,100,241,0.9055783620066239,24
165,Cloudy,0,942,0.9589242746631385,5
166,Sunny,100,342,0.27090578830786904,28
167,Cloudy,0,950,0.9999902065507035,11
168,Sunny,0,767,0.008851309290403876,22
169,Sunny,0,758,0.428182669496151,35
170,Sunny,100,355,0.5514266812416906,32
171,Sunny,0,941,0.27090578830786904,28
172,Sunny,100,289,0.8462204041751706,23
173,Cloudy,0,913,0.9637953862840878,39
174,Sunny,100,487,0.6636338842129675,29
175,Sunny,100,434,0.2879033166650653,16
176,Sunny,100,59,0.0,0
177,Sunny,100,70,0.9917788534431158,36
178,Cloudy,0,987,0.8414709848078965,1
179,Sunny,0,948,0.428182669496151,35
180,Sunny,100,239,0.6569865987187891,7
181,Sunny,100,406,0.750987246771676,18
182,Cloudy,0,558,0.8462204041751706,23
183,Cloudy,0,891,0.9999118601072672,33
184,Sunny,0,658,0.27941549819892586,6
185,Cloudy,0,898,0.5365729180004349,12
186,Cloudy,0,941,0.836655638536056,21
187,Sunny,0,776,0.27090578830786904,28
188,Sunny,100,331,0.27090578830786904,28
189,Sunny,100,453,0.9129452507276277,20
190,Sunny,100,429,0.9917788534431158,36
191,Sunny,0,669,0.404037645323065,31
192,Sunny,0,828,0.1411200080598672,3
193,Sunny,100,66,0.428182669496151,35
194,Cloudy,0,824,0.7682546613236668,48
195,Cloudy,0,782,0.5440211108893699,10
196,Sunny,100,205,0.1411200080598672,3
197,Sunny,100,175,0.6569865987187891,7
198,Sunny,100,458,0.9613974918795568,17
199,Sunny,0,839,0.158622668804709,41
200,Sunny,0,517,0.14987720966295234,19
201,Sunny,100,235,0.9613974918795568,17
202,Cloudy,0,780,0.7682546613236668,48
203,Sunny,100,348,0.158622668804709,41
204,Sunny,0,501,0.123573122745224,47
205,Sunny,100,120,0.5365729180004349,12
206,Sunny,100,280,0.123573122745224,47
207,Sunny,100,167,0.7625584504796028,26
208,Sunny,100,250,0.8509035245341184,45
209,Sunny,100,428,0.6569865987187891,7
210,Cloudy,0,636,0.9613974918795568,17
211,Sunny,100,112,0.14987720966295234,19
212,Sunny,100,490,0.9893582466233818,8
213,Cloudy,0,550,0.5514266812416906,32
214,Sunny,0,847,0.4201670368266409,13
215,Sunny,0,889,0.2963685787093853,38
216,Sunny,100,85,0.9165215479156338,42
217,Cloudy,0,905,0.8414709848078965,1
218,Cloudy,0,948,0.9880316240928618,30
219,Cloudy,0,731,0.9893582466233818,8
220,Sunny,100,221,0.5514266812416906,32
221,Cloudy,0,997,0.9165215479156338,42
222,Sunny,100,446,0.4201670368266409,13
223,Sunny,100,111,0.4121184852417566,9
224,Cloudy,0,671,0.8462204041751706,23
225,Cloudy,0,947,0.9917788534431158,36
226,Cloudy,0,891,0.7625584504796028,26
227,Sunny,100,241,0.9589242746631385,5
228,Cloudy,0,670,0.5290826861200238,34
229,Cloudy,0,539,0.6636338842129675,29
230,Cloudy,0,910,0.9637953862840878,39
231,Sunny,0,520,0.13235175009777303,25
232,Sunny,100,350,0.2963685787093853,38
233,Sunny,100,433,0.7625584504796028,26
234,Sunny,100,192,0.7568024953079282,4
235,Sunny,100,398,0.4121184852417566,9
236,Sunny,100,281,0.9129452507276277,20
237,Sunny,100,381,0.750987246771676,18
238,Sunny,100,30,0.7625584504796028,26
239,Sunny,100,39,0.8317747426285983,43
240,Cloudy,0,967,0.5514266812416906,32
241,Sunny,100,137,0.14987720966295234,19
242,Sunny,0,501,0.1411200080598672,3
243,Cloudy,0,765,0.9589242746631385,5
244,Cloudy,0,703,0.7625584504796028,26
245,Cloudy,0,599,0.7451131604793488,40
246,Cloudy,0,534,0.9906073556948704,14
247,Sunny,100,388,0.1411200080598672,3
248,Sunny,100,377,0.9613974918795568,17
249,Sunny,100,420,0.5440211108893699,10
250,Cloudy,0,971,0.9165215479156338,42
251,Cloudy,0,693,0.5514266812416906,32
252,Sunny,100,182,0.9906073556948704,14
253,Cloudy,0,505,0.7625584504796028,26
254,Sunny,0,575,0.123573122745224,47
255,Sunny,100,72,0.9637953862840878,39
256,Cloudy,0,872,0.6502878401571169,15
257,Sunny,100,65,0.8509035245341184,45
258,Sunny,100,57,0.5365729180004349,12
259,Sunny,100,93,0.123573122745224,47
260,Sunny,100,79,0.5440211108893699,10
261,Sunny,100,164,0.6569865987187891,7
262,Sunny,100,92,0.404037645323065,31
263,Sunny,100,352,0.7625584504796028,26
264,Sunny,100,60,0.9589242746631385,5
265,Sunny,100,207,0.9999902065507035,11
266,Sunny,100,385,0.9999118601072672,33
267,Cloudy,0,629,0.6502878401571169,15
268,Cloudy,0,745,0.7451131604793488,40
269,Sunny,0,856,0.14987720966295234,19
270,Cloudy,0,699,0.7451131604793488,40
271,Cloudy,0,835,0.5440211108893699,10
272,Sunny,100,186,0.9917788534431158,36
273,Sunny,100,223,0.13235175009777303,25
274,Sunny,0,827,0.4201670368266409,13
275,Sunny,100,70,0.14987720966295234,19
276,Sunny,100,315,0.9017883476488092,46
277,Sunny,100,247,0.5290826861200238,34
278,Sunny,0,600,0.008851309290403876,22
279,Cloudy,0,687,0.6502878401571169,15
280,Cloudy,0,969,0.750987246771676,18
281,Sunny,100,245,0.404037645323065,31
282,Sunny,100,208,0.750987246771676,18
283,Sunny,100,117,0.6636338842129675,29
284,Sunny,100,385,0.4121184852417566,9
285,Sunny,100,160,0.9055783620066239,24
286,Cloudy,0,774,0.9537526527594719,49
287,Cloudy,0,566,0.8414709848078965,1
288,Sunny,100,38,0.5365729180004349,12
289,Sunny,100,81,0.1411200080598672,3
290,Cloudy,0,705,0.9017883476488092,46
291,Sunny,100,369,0.9537526527594719,49
292,Cloudy,0,689,0.6636338842129675,29
293,Sunny,0,804,0.27941549819892586,6
294,Sunny,100,496,0.7451131604793488,40
295,Cloudy,0,925,0.8317747426285983,43
296,Sunny,100,461,0.9129452507276277,20
297,Sunny,100,198,0.9999118601072672,33
298,Cloudy,0,617,0.9917788534431158,36
299,Sunny,100,433,0.7568024953079282,4
300,Sunny,100,181,0.4201670368266409,13
301,Sunny,0,665,0.428182669496151,35
302,Sunny,100,495,0.123573122745224,47
303,Cloudy,0,914,0.7682546613236668,48
304,Sunny,0,525,0.428182669496151,35
305,Sunny,100,255,0.9613974918795568,17
306,Sunny,0,905,0.27941549819892586,6
307,Cloudy,0,742,0.5514266812416906,32
308,Sunny,0,810,0.123573122745224,47
309,Sunny,0,612,0.008851309290403876,22
310,Sunny,0,946,0.008851309290403876,22
311,Cloudy,0,858,0.7451131604793488,40
312,Sunny,100,229,0.9589242746631385,5
313,Cloudy,0,505,0.9893582466233818,8
314,Sunny,100,458,0.2879033166650653,16
315,Sunny,100,484,0.6636338842129675,29
316,Sunny,100,488,0.4201670368266409,13
317,Cloudy,0,642,0.5290826861200238,34
318,Sunny,100,413,0.428182669496151,35
319,Cloudy,0,656,0.9999902065507035,11
320,Sunny,100,486,0.9906073556948704,14
321,Cloudy,0,622,0.9017883476488092,46
322,Cloudy,0,551,0.9129452507276277,20
323,Sunny,100,362,0.9893582466233818,8
324,Sunny,100,500,0.8414709848078965,1
325,Sunny,100,421,0.9055783620066239,24
326,Sunny,0,990,0.123573122745224,47
327,Sunny,0,859,0.4201670368266409,13
328,Sunny,100,331,0.6502878401571169,15
329,Cloudy,0,602,0.9893582466233818,8
330,Sunny,100,247,0.6435381333569994,37
331,Sunny,100,443,0.27941549819892586,6
332,Cloudy,0,606,0.7451131604793488,40
333,Sunny,100,315,0.9017883476488092,46
334,Sunny,100,244,0.7451131604793488,40
335,Sunny,100,393,0.008851309290403876,22
336,Sunny,0,920,0.27941549819892586,6
337,Sunny,100,120,0.9165215479156338,42
338,Sunny,100,286,0.6435381333569994,37
339,Cloudy,0,942,0.9589242746631385,5
340,Cloudy,0,892,0.6502878401571169,15
341,Cloudy,0,532,0.9999902065507035,11
342,Sunny,0,797,0.14987720966295234,19
343,Sunny,100,160,0.9017883476488092,46
344,Sunny,100,428,0.1411200080598672,3
345,Sunny,100,75,0.404037645323065,31
346,Sunny,100,338,0.7625584504796028,26
347,Cloudy,0,662,0.9880316240928618,30
348,Sunny,0,538,0.14987720966295234,19
349,Sunny,0,732,0.2963685787093853,38
350,Sunny,100,107,0.9017883476488092,46
351,Sunny,100,118,0.9613974918795568,17
352,Sunny,100,313,0.8462204041751706,23
353,Sunny,0,708,0.404037645323065,31
354,Sunny,100,161,0.9999902065507035,11
355,Cloudy,0,954,0.9880316240928618,30
356,Cloudy,0,566,0.9637953862840878,39
357,Sunny,100,357,0.9999118601072672,33
358,Cloudy,0,772,0.9637953862840878,39
359,Cloudy,0,786,0.5365729180004349,12
360,Sunny,100,366,0.9917788534431158,36
361,Cloudy,0,892,0.9537526527594719,49
362,Cloudy,0,727,0.8414709848078965,1
363,Sunny,100,61,0.008851309290403876,22
364,Cloudy,0,909,0.8462204041751706,23
365,Sunny,100,224,0.14987720966295234,19
366,Cloudy,0,651,0.9613974918795568,17
367,Cloudy,0,826,0.9999902065507035,11
368,Sunny,0,877,0.158622668804709,41
369,Cloudy,0,650,0.9880316240928618,30
370,Sunny,100,327,0.9999118601072672,33
371,Sunny,0,529,0.13235175009777303,25
372,Cloudy,0,917,0.9880316240928618,30
373,Cloudy,0,889,0.8317747426285983,43
374,Sunny,100,66,0.017701925105413577,44
375,Cloudy,0,655,0.8462204041751706,23
376,Cloudy,0,860,0.8462204041751706,23
377,Cloudy,0,780,0.9092974268256817,2
378,Cloudy,0,703,0.7568024953079282,4
379,Sunny,100,243,0.5290826861200238,34
380,Sunny,0,705,0.158622668804709,41
381,Sunny,100,434,0.14987720966295234,19
382,Cloudy,0,868,0.836655638536056,21
383,Cloudy,0,517,0.5290826861200238,34
384,Sunny,100,341,0.27090578830786904,28
385,Sunny,100,45,0.9880316240928618,30
386,Sunny,100,470,0.2963685787093853,38
387,Cloudy,0,560,0.7451131604793488,40
388,Cloudy,0,806,0.9917788534431158,36
389,Cloudy,0,662,0.7625584504796028,26
390,Cloudy,0,545,0.6569865987187891,7
391,Sunny,0,819,0.008851309290403876,22
392,Sunny,100,158,0.9017883476488092,46
393,Sunny,100,416,0.404037645323065,31
394,Cloudy,0,995,0.9165215479156338,42
395,Sunny,0,702,0.017701925105413577,44
396,Sunny,0,891,0.27941549819892586,6
397,Cloudy,0,878,0.7451131604793488,40
398,Sunny,100,425,0.1411200080598672,3
399,Cloudy,0,776,0.9999902065507035,11
400,Sunny,100,105,0.14987720966295234,19
401,Cloudy,0,711,0.750987246771676,18
402,Cloudy,0,923,0.7682546613236668,48
403,Sunny,100,371,0.9893582466233818,8
404,Sunny,100,75,0.9906073556948704,14
405,Sunny,100,66,0.9537526527594719,49
406,Sunny,100,264,0.13235175009777303,25
407,Sunny,0,802,0.428182669496151,35
408,Cloudy,0,527,0.6636338842129675,29
409,Cloudy,0,683,0.750987246771676,18
410,Sunny,100,220,0.017701925105413577,44
411,Sunny,100,128,0.5440211108893699,10
412,Sunny,100,284,0.2879033166650653,16
413,Sunny,100,5,0.9999118601072672,33
414,Sunny,100,293,0.13235175009777303,25
415,Sunny,100,434,0.5290826861200238,34
416,Cloudy,0,947,0.836655638536056,21
417,Cloudy,0,761,0.9165215479156338,42
418,Sunny,100,479,0.836655638536056,21
419,Sunny,100,281,0.6435381333569994,37
420,Sunny,0,628,0.428182669496151,35
421,Cloudy,0,794,0.9537526527594719,49
422,Sunny,100,297,0.14987720966295234,19
423,Cloudy,0,898,0.7451131604793488,40
424,Sunny,100,234,0.7451131604793488,40
425,Cloudy,0,884,0.9917788534431158,36
426,Sunny,0,751,0.008851309290403876,22
427,Cloudy,0,971,0.8317747426285983,43
428,Sunny,100,16,0.8509035245341184,45
429,Sunny,0,725,0.428182669496151,35
430,Cloudy,0,872,0.956375928404503,27
431,Cloudy,0,706,0.9999902065507035,11
432,Cloudy,0,909,0.9092974268256817,2
433,Cloudy,0,811,0.6569865987187891,7
434,Sunny,100,452,0.7625584504796028,26
435,Sunny,100,254,0.6569865987187891,7
436,Sunny,0,767,0.1411200080598672,3
437,Cloudy,0,612,0.9129452507276277,20
438,Cloudy,0,542,0.9613974918795568,17
439,Cloudy,0,740,0.9055783620066239,24
440,Sunny,100,30,0.5290826861200238,34
441,Sunny,100,277,0.5365729180004349,12
442,Cloudy,0,782,0.9613974918795568,17
443,Sunny,100,318,0.14987720966295234,19
444,Sunny,100,386,0.0,0
445,Cloudy,0,540,0.956375928404503,27
446,Sunny,100,70,0.6569865987187891,7
447,Cloudy,0,712,0.8462204041751706,23
448,Sunny,100,263,0.4201670368266409,13
449,Sunny,100,100,0.5514266812416906,32
450,Sunny,100,464,0.9999902065507035,11
451,Sunny,0,770,0.2963685787093853,38
452,Sunny,0,813,0.1411200080598672,3
453,Sunny,100,433,0.836655638536056,21
454,Cloudy,0,814,0.5514266812416906,32
455,Sunny,100,299,0.9129452507276277,20
456,Sunny,100,143,0.6636338842129675,29
457,Cloudy,0,754,0.9092974268256817,2
458,Sunny,100,346,0.14987720966295234,19
459,Sunny,0,822,0.123573122745224,47
460,Sunny,100,67,0.9589242746631385,5
461,Sunny,100,180,0.9637953862840878,39
462,Cloudy,0,935,0.6502878401571169,15
463,Cloudy,0,789,0.9999118601072672,33
464,Sunny,100,500,0.5514266812416906,32
465,Sunny,100,18,0.750987246771676,18
466,Cloudy,0,758,0.836655638536056,21
467,Sunny,100,235,0.7451131604793488,40
468,Cloudy,0,626,0.6569865987187891,7
469,Sunny,0,854,0.008851309290403876,22
470,Sunny,100,350,0.404037645323065,31
471,Sunny,100,148,0.017701925105413577,44
472,Sunny,0,635,0.13235175009777303,25
473,Sunny,0,794,0.4201670368266409,13
474,Cloudy,0,732,0.8462204041751706,23
475,Sunny,100,138,0.14987720966295234,19
476,Cloudy,0,770,0.6435381333569994,37
477,Sunny,100,24,0.9589242746631385,5
478,Cloudy,0,958,0.8317747426285983,43
479,Cloudy,0,918,0.9613974918795568,17
480,Sunny,100,152,0.9893582466233818,8
481,Sunny,100,418,0.7682546613236668,48
482,Sunny,100,292,0.123573122745224,47
483,Sunny,0,803,0.4121184852417566,9
484,Sunny,100,496,0.7625584504796028,26
485,Sunny,0,965,0.13235175009777303,25
486,Sunny,100,123,0.428182669496151,35
487,Sunny,100,496,0.9999902065507035,11
488,Sunny,0,980,0.27090578830786904,28
489,Cloudy,0,909,0.750987246771676,18
490,Sunny,100,239,0.2963685787093853,38
491,Cloudy,0,853,0.7451131604793488,40
492,Sunny,100,38,0.956375928404503,27
493,Cloudy,0,719,0.9999118601072672,33
494,Cloudy,0,612,0.5290826861200238,34
495,Sunny,100,36,0.0,0
496,Sunny,100,105,0.6435381333569994,37
497,Sunny,100,76,0.9917788534431158,36
498,Cloudy,0,881,0.5440211108893699,10
499,Cloudy,0,608,0.8509035245341184,45
500,Cloudy,0,954,0.7568024953079282,4
501,Sunny,0,972,0.2879033166650653,16
502,Sunny,100,125,0.9637953862840878,39
503,Cloudy,0,961,0.9017883476488092,46
504,Sunny,0,574,0.008851309290403876,22
505,Cloudy,0,990,0.5365729180004349,12
506,Sunny,100,413,0.017701925105413577,44
507,Sunny,0,790,0.158622668804709,41
508,Sunny,100,211,0.7451131604793488,40
509,Sunny,100,467,0.14987720966295234,19
510,Sunny,100,273,0.123573122745224,47
511,Cloudy,0,629,0.9999118601072672,33
512,Sunny,100,347,0.9092974268256817,2
513,Cloudy,0,980,0.7625584504796028,26
514,Cloudy,0,662,0.9999902065507035,11
515,Cloudy,0,617,0.750987246771676,18
516,Cloudy,0,768,0.6569865987187891,7
517,Sunny,100,274,0.5440211108893699,10
518,Sunny,100,121,0.008851309290403876,22
519,Sunny,0,833,0.008851309290403876,22
520,Sunny,100,401,0.428182669496151,35
521,Sunny,0,700,0.27090578830786904,28
522,Sunny,100,236,0.7682546613236668,48
523,Cloudy,0,579,0.750987246771676,18
524,Sunny,100,190,0.9129452507276277,20
525,Cloudy,0,549,0.9999902065507035,11
526,Sunny,100,191,0.008851309290403876,22
527,Sunny,0,753,0.2879033166650653,16
528,Cloudy,0,986,0.9055783620066239,24
529,Cloudy,0,975,0.6636338842129675,29
530,Cloudy,0,793,0.6502878401571169,15
531,Sunny,100,417,0.5440211108893699,10
532,Sunny,100,93,0.14987720966295234,19
533,Cloudy,0,771,0.9637953862840878,39
534,Sunny,100,434,0.2963685787093853,38
535,Cloudy,0,504,0.6502878401571169,15
536,Sunny,100,185,0.2879033166650653,16
537,Sunny,100,492,0.9637953862840878,39
538,Sunny,100,303,0.158622668804709,41
539,Sunny,100,496,0.9017883476488092,46
540,Cloudy,0,984,0.956375928404503,27
541,Sunny,100,88,0.9613974918795568,17
542,Sunny,100,300,0.2963685787093853,38
543,Sunny,100,182,0.9537526527594719,49
544,Sunny,0,643,0.4121184852417566,9
545,Sunny,100,182,0.428182669496151,35
546,Sunny,100,451,0.5514266812416906,32
547,Sunny,100,37,0.4201670368266409,13
548,Sunny,100,187,0.8317747426285983,43
549,Sunny,100,185,0.123573122745224,47
550,Sunny,100,63,0.7682546613236668,48
551,Cloudy,0,958,0.8414709848078965,1
552,Sunny,100,156,0.14987720966295234,19
553,Cloudy,0,661,0.9637953862840878,39
554,Sunny,100,460,0.6502878401571169,15
555,Sunny,0,773,0.404037645323065,31
556,Cloudy,0,618,0.9129452507276277,20
557,Sunny,0,877,0.404037645323065,31
558,Sunny,100,243,0.9893582466233818,8
559,Sunny,0,962,0.123573122745224,47
560,Sunny,100,268,0.8414709848078965,1
561,Sunny,100,17,0.9589242746631385,5
562,Cloudy,0,800,0.5514266812416906,32
563,Sunny,100,259,0.6569865987187891,7
564,Sunny,100,464,0.27090578830786904,28
565,Sunny,100,35,0.27941549819892586,6
566,Cloudy,0,647,0.9999902065507035,11
567,Sunny,100,346,0.9880316240928618,30
568,Sunny,100,45,0.9055783620066239,24
569,Sunny,100,408,0.9589242746631385,5
570,Cloudy,0,647,0.5365729180004349,12
571,Cloudy,0,677,0.5440211108893699,10
572,Sunny,100,387,0.8317747426285983,43
573,Sunny,0,768,0.404037645323065,31
574,Sunny,100,136,0.4201670368266409,13
575,Sunny,100,197,0.7682546613236668,48
576,Cloudy,0,841,0.5290826861200238,34
577,Sunny,0,816,0.428182669496151,35
578,Sunny,100,433,0.9055783620066239,24
579,Sunny,100,57,0.4121184852417566,9
580,Sunny,0,993,0.404037645323065,31
581,Cloudy,0,759,0.7625584504796028,26
582,Cloudy,0,865,0.9637953862840878,39
583,Cloudy,0,745,0.9880316240928618,30
584,Cloudy,0,599,0.7682546613236668,48
585,Sunny,100,203,0.123573122745224,47
586,Cloudy,0,911,0.9589242746631385,5
587,Cloudy,0,745,0.9893582466233818,8
588,Cloudy,0,609,0.9637953862840878,39
589,Sunny,100,50,0.158622668804709,41
590,Sunny,0,511,0.2879033166650653,16
591,Sunny,100,443,0.9893582466233818,8
592,Cloudy,0,916,0.9613974918795568,17
593,Sunny,100,108,0.956375928404503,27
594,Cloudy,0,839,0.750987246771676,18
595,Cloudy,0,788,0.9999118601072672,33
596,Sunny,100,312,0.9613974918795568,17
597,Sunny,100,468,0.9893582466233818,8
598,Cloudy,0,800,0.9165215479156338,42
599,Sunny,100,186,0.123573122745224,47
600,Sunny,0,535,0.428182669496151,35
601,Sunny,0,514,0.2963685787093853,38
602,Cloudy,0,996,0.6636338842129675,29
603,Cloudy,0,967,0.5440211108893699,10
604,Cloudy,0,557,0.9880316240928618,30
605,Cloudy,0,692,0.5514266812416906,32
606,Sunny,0,667,0.017701925105413577,44
607,Sunny,0,903,0.0,0
608,Sunny,100,283,0.1411200080598672,3
609,Sunny,0,601,0.2963685787093853,38
610,Sunny,100,182,0.6502878401571169,15
611,Sunny,100,399,0.8462204041751706,23
612,Cloudy,0,994,0.6435381333569994,37
613,Cloudy,0,976,0.6435381333569994,37
614,Sunny,100,489,0.7625584504796028,26
615,Cloudy,0,941,0.5290826861200238,34
616,Cloudy,0,672,0.9017883476488092,46
617,Cloudy,0,959,0.5290826861200238,34
618,Sunny,100,343,0.9999118601072672,33
619,Sunny,100,242,0.7625584504796028,26
620,Sunny,100,212,0.13235175009777303,25
621,Sunny,100,221,0.9055783620066239,24
622,Sunny,100,39,0.8462204041751706,23
623,Cloudy,0,760,0.6435381333569994,37
624,Cloudy,0,866,0.7682546613236668,48
625,Sunny,100,404,0.9880316240928618,30
626,Sunny,100,376,0.9537526527594719,49
627,Sunny,100,425,0.8509035245341184,45
628,Cloudy,0,903,0.8509035245341184,45
629,Cloudy,0,858,0.6435381333569994,37
630,Cloudy,0,568,0.9999118601072672,33
