id,temp,pressure,humidity,wind
305,0,882,0.6435381333569994,37
306,0,758,0.158622668804709,41
307,0,748,0.8509035245341184,45
308,100,425,0.7451131604793488,40
309,0,793,0.8509035245341184,45
310,100,109,0.9917788534431158,36
311,100,20,0.956375928404503,27
312,100,152,0.5440211108893699,10
313,100,179,0.7625584504796028,26
314,100,210,0.0,0
315,100,156,0.5365729180004349,12
316,100,55,0.750987246771676,18
317,0,927,0.6502878401571169,15
318,100,29,0.9880316240928618,30
319,0,895,0.123573122745224,47
320,100,440,0.8462204041751706,23
321,100,67,0.9613974918795568,17
322,0,644,0.750987246771676,18
323,100,46,0.158622668804709,41
324,100,482,0.123573122745224,47
325,0,687,0.27941549819892586,6
326,0,565,0.27090578830786904,28
327,100,158,0.6435381333569994,37
328,100,342,0.9537526527594719,49
329,0,568,0.7451131604793488,40
330,100,255,0.9055783620066239,24
331,0,634,0.9092974268256817,2
332,0,729,0.7568024953079282,4
333,0,858,0.9165215479156338,42
334,0,899,0.9537526527594719,49
335,100,316,0.6502878401571169,15
336,0,753,0.9017883476488092,46
337,0,881,0.9917788534431158,36
338,0,978,0.158622668804709,41
339,100,491,0.017701925105413577,44
340,100,185,0.8414709848078965,1
341,0,786,0.7682546613236668,48
342,100,215,0.9165215479156338,42
343,0,511,0.9880316240928618,30
344,0,522,0.5514266812416906,32
345,100,97,0.750987246771676,18
346,0,821,0.7625584504796028,26
347,0,853,0.2963685787093853,38
348,0,940,0.8414709848078965,1
349,0,604,0.27941549819892586,6
350,100,396,0.4121184852417566,9
351,100,80,0.6636338842129675,29
352,0,774,0.6502878401571169,15
353,0,682,0.6502878401571169,15
354,100,76,0.5440211108893699,10
355,0,686,0.7625584504796028,26
356,0,644,0.5514266812416906,32
357,100,335,0.017701925105413577,44
358,0,962,0.5290826861200238,34
359,100,316,0.9880316240928618,30
360,0,637,0.008851309290403876,22
361,100,487,0.836655638536056,21
362,100,15,0.7568024953079282,4
363,0,582,0.9880316240928618,30
364,0,934,0.8509035245341184,45
365,100,253,0.0,0
366,0,547,0.9637953862840878,39
367,100,59,0.9880316240928618,30
368,100,319,0.5440211108893699,10
369,100,108,0.1411200080598672,3
370,0,937,0.750987246771676,18
371,0,855,0.9906073556948704,14
372,0,537,0.9092974268256817,2
373,100,2,0.4201670368266409,13
374,100,70,0.9917788534431158,36
375,100,463,0.9906073556948704,14
376,0,565,0.008851309290403876,22
377,100,46,0.9917788534431158,36
378,100,260,0.4201670368266409,13
379,100,407,0.9129452507276277,20
380,100,260,0.836655638536056,21
381,0,539,0.836655638536056,21
382,100,23,0.9917788534431158,36
383,100,364,0.7625584504796028,26
384,0,658,0.9537526527594719,49
385,0,868,0.7568024953079282,4
386,100,0,0.7451131604793488,40
387,100,454,0.9129452507276277,20
388,100,113,0.750987246771676,18
389,0,718,0.9165215479156338,42
390,100,124,0.9637953862840878,39
391,100,489,0.5365729180004349,12
392,100,365,0.4201670368266409,13
393,0,628,0.6636338842129675,29
394,0,832,0.9017883476488092,46
395,100,499,0.956375928404503,27
396,100,201,0.8462204041751706,23
397,0,602,0.9092974268256817,2
398,0,902,0.13235175009777303,25
399,100,287,0.428182669496151,35
400,0,726,0.1411200080598672,3
401,100,468,0.9637953862840878,39
402,100,214,0.9092974268256817,2
403,100,441,0.8317747426285983,43
404,0,710,0.9893582466233818,8
405,100,19,0.123573122745224,47
406,0,563,0.9165215479156338,42
407,0,568,0.8414709848078965,1
408,100,302,0.956375928404503,27
409,0,983,0.6636338842129675,29
410,100,473,0.9055783620066239,24
411,100,121,0.8317747426285983,43
412,0,869,0.14987720966295234,19
413,0,672,0.9589242746631385,5
414,100,169,0.9637953862840878,39
415,0,862,0.428182669496151,35
416,100,426,0.1411200080598672,3
417,0,714,0.9880316240928618,30
418,0,785,0.008851309290403876,22
419,0,978,0.404037645323065,31
420,0,957,0.017701925105413577,44
421,100,268,0.7451131604793488,40
422,100,236,0.5290826861200238,34
423,100,441,0.9880316240928618,30
424,100,458,0.6569865987187891,7
425,0,881,0.123573122745224,47
426,100,383,0.2879033166650653,16
427,0,568,0.13235175009777303,25
428,0,964,0.8462204041751706,23
429,100,218,0.428182669496151,35
430,0,656,0.7625584504796028,26
431,100,75,0.5290826861200238,34
432,100,69,0.0,0
433,100,84,0.5514266812416906,32
434,100,353,0.9613974918795568,17
435,100,117,0.27090578830786904,28
436,100,250,0.27941549819892586,6
437,100,251,0.2879033166650653,16
438,0,751,0.7568024953079282,4
439,100,13,0.27090578830786904,28
440,0,768,0.6502878401571169,15
441,100,76,0.2963685787093853,38
442,100,276,0.9917788534431158,36
443,100,39,0.6569865987187891,7
444,100,85,0.9017883476488092,46
445,100,309,0.9613974918795568,17
446,100,368,0.9917788534431158,36
447,0,606,0.9055783620066239,24
448,0,810,0.13235175009777303,25
449,100,120,0.7682546613236668,48
450,0,793,0.8414709848078965,1
451,100,140,0.8462204041751706,23
452,100,425,0.13235175009777303,25
453,0,847,0.9999902065507035,11
454,100,495,0.6636338842129675,29
455,0,878,0.5440211108893699,10
456,0,803,0.6435381333569994,37
457,0,555,0.158622668804709,41
458,0,908,0.6435381333569994,37
459,0,891,0.8509035245341184,45
460,100,231,0.9999118601072672,33
461,100,441,0.8509035245341184,45
462,100,434,0.158622668804709,41
463,0,647,0.836655638536056,21
464,100,183,0.750987246771676,18
465,0,589,0.5290826861200238,34
466,0,515,0.14987720966295234,19
467,0,715,0.404037645323065,31
468,100,358,0.123573122745224,47
469,0,848,0.9129452507276277,20
470,0,744,0.1411200080598672,3
471,0,520,0.9637953862840878,39
472,100,69,0.14987720966295234,19
473,100,221,0.0,0
474,0,735,0.1411200080598672,3
475,100,126,0.017701925105413577,44
476,100,83,0.6636338842129675,29
477,0,635,0.7451131604793488,40
478,0,932,0.8462204041751706,23
479,100,237,0.9589242746631385,5
480,100,159,0.9092974268256817,2
481,0,780,0.9589242746631385,5
482,0,673,0.8317747426285983,43
483,100,383,0.956375928404503,27
484,0,559,0.404037645323065,31
485,100,165,0.0,0
486,100,396,0.7625584504796028,26
487,0,629,0.7568024953079282,4
488,0,798,0.123573122745224,47
489,0,960,0.1411200080598672,3
490,100,149,0.9917788534431158,36
491,0,888,0.13235175009777303,25
492,0,879,0.6435381333569994,37
493,100,330,0.6569865987187891,7
494,100,406,0.9917788534431158,36
495,100,4,0.9999902065507035,11
496,0,508,0.2963685787093853,38
497,100,306,0.5514266812416906,32
498,100,90,0.836655638536056,21
499,0,630,0.4121184852417566,9
500,0,655,0.9893582466233818,8
501,0,560,0.9613974918795568,17
502,0,537,0.9092974268256817,2
503,0,930,0.8317747426285983,43
504,0,771,0.6636338842129675,29
505,100,226,0.8414709848078965,1
506,0,538,0.7568024953079282,4
507,0,861,0.9055783620066239,24
508,100,62,0.9880316240928618,30
509,100,462,0.428182669496151,35
510,0,529,0.9589242746631385,5
511,0,765,0.8462204041751706,23
512,0,729,0.7682546613236668,48
513,0,918,0.14987720966295234,19
514,0,973,0.2963685787093853,38
515,100,390,0.9017883476488092,46
516,100,224,0.017701925105413577,44
517,0,718,0.8509035245341184,45
518,0,904,0.5290826861200238,34
519,0,839,0.7451131604793488,40
520,0,553,0.8414709848078965,1
521,100,126,0.9999118601072672,33
522,0,745,0.9637953862840878,39
523,100,79,0.017701925105413577,44
524,0,766,0.750987246771676,18
525,0,965,0.27941549819892586,6
526,0,611,0.2963685787093853,38
527,100,11,0.9637953862840878,39
528,0,806,0.6435381333569994,37
529,100,90,0.017701925105413577,44
530,0,647,0.2879033166650653,16
531,0,870,0.8509035245341184,45
532,100,470,0.9537526527594719,49
533,100,211,0.7568024953079282,4
534,100,247,0.5365729180004349,12
535,100,219,0.9999118601072672,33
536,0,550,0.6569865987187891,7
537,0,614,0.14987720966295234,19
538,100,473,0.6435381333569994,37
539,0,529,0.9613974918795568,17
540,100,314,0.404037645323065,31
541,100,454,0.27090578830786904,28
542,0,794,0.123573122745224,47
543,0,888,0.1411200080598672,3
544,0,979,0.13235175009777303,25
545,100,79,0.9999902065507035,11
546,100,84,0.5365729180004349,12
547,100,227,0.7451131604793488,40
548,0,943,0.2879033166650653,16
549,100,62,0.2963685787093853,38
550,0,987,0.9880316240928618,30
551,0,760,0.9165215479156338,42
552,0,927,0.9129452507276277,20
553,100,251,0.9092974268256817,2
554,0,631,0.6636338842129675,29
555,0,708,0.2879033166650653,16
556,100,470,0.9999902065507035,11
557,100,207,0.158622668804709,41
558,100,341,0.7682546613236668,48
559,0,889,0.428182669496151,35
560,100,238,0.008851309290403876,22
561,0,676,0.9165215479156338,42
562,100,22,0.9613974918795568,17
563,100,87,0.2963685787093853,38
564,0,849,0.14987720966295234,19
565,100,118,0.27941549819892586,6
566,100,450,0.9999118601072672,33
567,0,645,0.5290826861200238,34
568,0,839,0.5514266812416906,32
569,100,153,0.9017883476488092,46
570,0,947,0.956375928404503,27
571,100,421,0.5365729180004349,12
572,100,103,0.13235175009777303,25
573,100,414,0.5440211108893699,10
574,0,900,0.7682546613236668,48
575,100,61,0.8414709848078965,1
576,0,615,0.750987246771676,18
577,0,943,0.2879033166650653,16
578,100,26,0.158622668804709,41
579,0,774,0.9637953862840878,39
580,100,163,0.9017883476488092,46
581,100,453,0.750987246771676,18
582,100,188,0.9613974918795568,17
583,0,986,0.4201670368266409,13
584,100,161,0.9537526527594719,49
585,100,400,0.9092974268256817,2
586,100,374,0.4201670368266409,13
587,0,877,0.7625584504796028,26
588,0,905,0.7568024953079282,4
589,100,432,0.750987246771676,18
590,100,168,0.836655638536056,21
591,0,936,0.017701925105413577,44
592,100,75,0.6636338842129675,29
593,0,507,0.956375928404503,27
594,0,787,0.9092974268256817,2
595,0,659,0.428182669496151,35
596,100,378,0.6435381333569994,37
597,0,899,0.13235175009777303,25
598,0,732,0.123573122745224,47
599,100,264,0.9999118601072672,33
600,0,843,0.428182669496151,35
601,100,465,0.0,0
602,100,309,0.9092974268256817,2
603,0,879,0.6636338842129675,29
604,0,756,0.0,0
605,0,960,0.9537526527594719,49
606,100,430,0.27090578830786904,28
607,100,284,0.956375928404503,27
608,100,407,0.6569865987187891,7
609,100,271,0.404037645323065,31
610,0,798,0.5440211108893699,10
611,100,153,0.9999902065507035,11
612,100,412,0.0,0
613,100,472,0.9637953862840878,39
614,0,576,0.428182669496151,35
615,0,674,0.9537526527594719,49
616,0,609,0.9055783620066239,24
617,100,474,0.8509035245341184,45
618,100,359,0.8509035245341184,45
619,0,707,0.9999902065507035,11
620,100,27,0.27941549819892586,6
621,0,546,0.9906073556948704,14
622,100,361,0.9893582466233818,8
623,0,525,0.9129452507276277,20
624,100,254,0.4121184852417566,9
625,100,34,0.9917788534431158,36
626,100,389,0.27941549819892586,6
627,0,718,0.2879033166650653,16
628,0,730,0.27090578830786904,28
629,100,498,0.27941549819892586,6
630,100,295,0.8414709848078965,1
631,0,858,0.8317747426285983,43
632,0,836,0.9999902065507035,11
633,0,630,0.6569865987187891,7
634,100,84,0.158622668804709,41
635,0,639,0.27941549819892586,6
636,100,89,0.9129452507276277,20
637,0,715,0.7568024953079282,4
638,100,44,0.9589242746631385,5
639,0,879,0.2963685787093853,38
640,0,761,0.9880316240928618,30
641,100,346,0.7625584504796028,26
642,100,209,0.2879033166650653,16
643,100,111,0.017701925105413577,44
644,0,873,0.5514266812416906,32
645,0,596,0.9129452507276277,20
646,0,931,0.428182669496151,35
647,0,737,0.9537526527594719,49
648,0,614,0.9017883476488092,46
649,100,307,0.5365729180004349,12
650,100,481,0.5365729180004349,12
651,0,711,0.404037645323065,31
652,100,273,0.9999902065507035,11
653,0,577,0.6636338842129675,29
654,0,809,0.27941549819892586,6
655,0,794,0.9055783620066239,24
656,0,593,0.750987246771676,18
657,0,876,0.836655638536056,21
658,0,915,0.428182669496151,35
659,0,917,0.9906073556948704,14
660,0,678,0.27941549819892586,6
661,0,791,0.956375928404503,27
662,100,92,0.836655638536056,21
663,100,410,0.9537526527594719,49
664,0,927,0.5514266812416906,32
665,0,789,0.4121184852417566,9
666,100,222,0.8462204041751706,23
667,100,393,0.6569865987187891,7
668,0,893,0.8414709848078965,1
669,0,618,0.9537526527594719,49
670,0,855,0.4121184852417566,9
671,100,411,0.5290826861200238,34
672,100,500,0.14987720966295234,19
673,0,876,0.404037645323065,31
674,0,936,0.750987246771676,18
675,100,240,0.9637953862840878,39
676,100,79,0.9129452507276277,20
677,100,457,0.7682546613236668,48
678,100,259,0.9613974918795568,17
679,100,15,0.1411200080598672,3
680,0,542,0.1411200080598672,3
681,0,622,0.7568024953079282,4
682,100,273,0.9613974918795568,17
683,0,704,0.428182669496151,35
684,0,901,0.9637953862840878,39
685,100,230,0.9637953862840878,39
686,0,680,0.2963685787093853,38
687,0,586,0.017701925105413577,44
688,100,346,0.956375928404503,27
689,0,644,0.5290826861200238,34
690,0,706,0.4121184852417566,9
691,100,326,0.2963685787093853,38
692,100,131,0.5440211108893699,10
693,100,173,0.9537526527594719,49
694,100,320,0.6435381333569994,37
695,0,644,0.8414709848078965,1
696,100,286,0.6435381333569994,37
697,0,825,0.8414709848078965,1
698,0,777,0.404037645323065,31
699,0,817,0.2879033166650653,16
700,100,492,0.9537526527594719,49
701,0,883,0.9017883476488092,46
702,100,284,0.750987246771676,18
703,100,418,0.836655638536056,21
704,100,377,0.9637953862840878,39
705,0,919,0.8462204041751706,23
706,0,928,0.9589242746631385,5
707,100,253,0.9999118601072672,33
708,0,601,0.7682546613236668,48
709,0,510,0.836655638536056,21
710,0,977,0.9092974268256817,2
711,0,944,0.6569865987187891,7
712,100,217,0.7625584504796028,26
713,0,523,0.2879033166650653,16
714,0,712,0.9893582466233818,8
715,100,487,0.9537526527594719,49
716,0,748,0.008851309290403876,22
717,0,903,0.9999118601072672,33
718,100,420,0.428182669496151,35
719,0,911,0.9537526527594719,49
720,0,729,0.836655638536056,21
721,100,413,0.008851309290403876,22
722,0,937,0.5514266812416906,32
723,100,7,0.9999902065507035,11
724,0,916,0.9880316240928618,30
725,0,872,0.1411200080598672,3
726,0,820,0.9917788534431158,36
727,100,276,0.5514266812416906,32
728,0,869,0.9637953862840878,39
729,100,220,0.9017883476488092,46
730,0,913,0.5514266812416906,32
731,0,688,0.956375928404503,27
732,0,527,0.7451131604793488,40
733,0,839,0.9999902065507035,11
734,100,461,0.4121184852417566,9
735,0,835,0.4121184852417566,9
736,100,140,0.8317747426285983,43
737,100,161,0.4201670368266409,13
738,100,369,0.9537526527594719,49
739,100,374,0.2963685787093853,38
740,100,302,0.5365729180004349,12
741,0,614,0.9917788534431158,36
742,100,203,0.8509035245341184,45
743,100,200,0.9999118601072672,33
744,0,877,0.9055783620066239,24
745,100,317,0.8509035245341184,45
746,100,129,0.750987246771676,18
747,0,736,0.27941549819892586,6
748,0,842,0.27090578830786904,28
749,100,313,0.2963685787093853,38
750,100,311,0.27090578830786904,28
751,100,449,0.9537526527594719,49
752,0,743,0.9906073556948704,14
753,100,209,0.6502878401571169,15
754,0,670,0.9637953862840878,39
755,100,403,0.123573122745224,47
756,0,524,0.1411200080598672,3
757,0,644,0.2879033166650653,16
758,0,549,0.123573122745224,47
759,0,619,0.9637953862840878,39
760,100,92,0.27090578830786904,28
761,0,859,0.9999902065507035,11
762,100,79,0.14987720966295234,19
763,100,63,0.750987246771676,18
764,0,998,0.14987720966295234,19
765,100,414,0.2879033166650653,16
766,0,723,0.8509035245341184,45
767,100,266,0.4201670368266409,13
768,100,52,0.27090578830786904,28
769,100,76,0.5365729180004349,12
770,0,949,0.9999118601072672,33
771,100,307,0.9537526527594719,49
772,0,949,0.008851309290403876,22
773,100,191,0.123573122745224,47
774,100,475,0.7682546613236668,48
775,100,475,0.2963685787093853,38
776,100,155,0.9092974268256817,2
777,0,514,0.956375928404503,27
778,100,407,0.428182669496151,35
779,100,410,0.0,0
780,100,158,0.7625584504796028,26
781,0,877,0.8317747426285983,43
782,0,832,0.7682546613236668,48
783,0,770,0.7568024953079282,4
784,0,978,0.9092974268256817,2
785,0,738,0.9017883476488092,46
786,0,798,0.7451131604793488,40
787,100,436,0.13235175009777303,25
788,0,778,0.9129452507276277,20
789,100,434,0.6502878401571169,15
790,100,495,0.428182669496151,35
791,0,914,0.6502878401571169,15
792,100,142,0.9637953862840878,39
793,0,505,0.956375928404503,27
794,0,526,0.7451131604793488,40
795,100,374,0.27090578830786904,28
796,0,581,0.8414709848078965,1
797,100,226,0.9017883476488092,46
798,100,286,0.404037645323065,31
799,100,238,0.9537526527594719,49
800,0,514,0.8462204041751706,23
801,0,989,0.9893582466233818,8
802,0,844,0.008851309290403876,22
803,0,963,0.13235175009777303,25
804,100,26,0.1411200080598672,3
805,0,919,0.5514266812416906,32
806,100,331,0.1411200080598672,3
807,100,175,0.008851309290403876,22
808,100,193,0.8509035245341184,45
809,100,192,0.5514266812416906,32
810,100,174,0.13235175009777303,25
811,100,91,0.8414709848078965,1
812,100,187,0.9637953862840878,39
813,0,669,0.008851309290403876,22
814,100,79,0.27090578830786904,28
815,100,380,0.8462204041751706,23
816,100,215,0.5514266812416906,32
817,100,447,0.2879033166650653,16
818,0,758,0.9589242746631385,5
819,0,919,0.13235175009777303,25
820,0,519,0.9880316240928618,30
821,100,333,0.8414709848078965,1
822,100,354,0.8462204041751706,23
823,100,288,0.9537526527594719,49
824,0,785,0.9017883476488092,46
825,0,761,0.956375928404503,27
826,100,267,0.14987720966295234,19
827,0,772,0.8462204041751706,23
828,100,136,0.9999118601072672,33
829,0,818,0.9637953862840878,39
830,100,89,0.008851309290403876,22
831,100,160,0.4201670368266409,13
832,100,71,0.4121184852417566,9
833,0,645,0.9129452507276277,20
